video,track_id,frame_count,move_distance,avg_speed,movement_range,trajectory_variance
C021_A19_SY16_P07_S10_01DBS,3460,82,250.15125439488315,3.0882870912948537,85.40404510498047,481.2452503039001
C021_A19_SY16_P07_S12_01NAS,3066,600,2336.7967724051064,3.9011632260519304,328.25982666015625,5447.501615246001
C021_A19_SY16_P07_S12_01NAS,3067,118,396.40603206053436,3.3880857441071313,101.79458618164062,418.92035391816705
C021_A19_SY16_P07_S13_01NAS,3022,601,1285.3783503778034,2.1422972506296722,201.25511169433594,1603.7854167550613
C021_A19_SY16_P07_S14_01DAS,3743,600,774.5977759531671,1.2931515458316647,99.92306518554688,455.6610393382824
C021_A19_SY17_P01_S01_01DAS,1562,599,2146.2636098258854,3.589069581648638,305.3301315307617,2039.333772549314
C021_A19_SY17_P01_S01_01DAS,1564,560,142.97260413639694,0.25576494478782996,8.706634521484375,1.6573691974364446
C021_A19_SY17_P01_S01_01DAS,1567,22,3.4735148777777494,0.165405470370369,2.201751708984375,0.2427815519285788
C021_A19_SY17_P01_S01_01DBS,2103,590,1434.1874638814315,2.434953249374247,335.72447967529297,4635.081077178123
C021_A19_SY17_P01_S02_01DBS,3120,599,922.2234320149997,1.542179652198996,161.4819793701172,840.6344539230181
C021_A19_SY17_P01_S02_01DBS,3125,14,1.258090495241108,0.0967761919416237,0.56646728515625,0.01789968122956248
C021_A19_SY17_P01_S02_01DBS,3126,10,1.5074231915334153,0.16749146572593504,1.238006591796875,0.1778679082263261
C021_A19_SY17_P01_S04_01DAS,2682,577,1509.0937595191745,2.6199544436096778,302.47422790527344,3161.6811633741268
C021_A19_SY17_P01_S04_01DBS,3637,378,1038.3892266971795,2.7543480814248795,362.7029800415039,5626.388879574522
C021_A19_SY17_P01_S04_01DBS,3639,11,3.036028820299251,0.30360288202992514,2.7837982177734375,0.597725350513654
C021_A19_SY17_P01_S04_01DBS,3641,87,147.8705806797864,1.7194253567417024,28.30035400390625,51.552545244445106
C021_A19_SY17_P01_S04_01DBS,3642,11,85.37313217703009,8.537313217703009,53.11724090576172,198.17055640962985
C021_A19_SY17_P01_S04_01DBS,3649,214,960.6097369651202,4.509904868380846,121.23127746582031,377.20460433943924
C021_A19_SY17_P01_S04_01DBS,3655,25,56.35798431206844,2.348249346336185,42.156280517578125,85.46004344459176
C021_A19_SY17_P01_S04_01DBS,3656,10,13.462096223555498,1.4957884692839443,8.860565185546875,4.8648610274144435
C021_A19_SY17_P01_S04_01DBS,3658,45,128.1693670261522,2.9129401596852773,58.865203857421875,59.90380383315003
C021_A19_SY17_P01_S04_01DBS,3662,14,40.628935863300825,3.1253027587154483,29.183334350585938,27.164311074404694
C021_A19_SY17_P01_S04_01DBS,3663,10,110.64258096747598,12.29362010749733,107.32805633544922,1231.1915734683914
C021_A19_SY17_P07_S01_01DAS,3758,601,1270.6565989875508,2.1177609983125847,310.1788787841797,3773.496594303249
C021_A19_SY17_P07_S01_01DAS,3763,458,387.37816323401137,0.847654624144445,33.40928268432617,11.88436719662978
C021_A19_SY17_P07_S01_01DBS,805,599,1272.3668404259151,2.1277037465316306,378.6416473388672,4094.2716974316195
C021_A19_SY17_P07_S01_01DBS,807,502,423.21766784916383,0.8447458440103071,61.7923583984375,34.905496501667926
C021_A19_SY17_P07_S01_01DBS,810,328,79.96581045159799,0.2445437628489235,6.1383819580078125,0.7698903719426156
C021_A19_SY17_P07_S02_01DAS,1501,600,1826.7543336432764,3.049673344980428,263.0920867919922,2185.3561973428377
C021_A19_SY17_P07_S02_01DAS,1502,19,10.665993004192785,0.5925551668995992,5.961353302001953,1.9687095902003335
C021_A19_SY17_P07_S02_01DAS,1508,52,80.16277828222246,1.571819182004362,21.550262451171875,13.536083847165255
C021_A19_SY17_P07_S02_01DBS,3637,599,1473.8573111748026,2.464644333068232,269.2294464111328,3407.1059336532717
C021_A19_SY17_P07_S03_01DAS,3748,600,1171.2692507052127,1.955374375133911,383.9168930053711,7776.1705564023005
C021_A19_SY17_P07_S03_01DAS,3752,53,4.646606023731856,0.08935780814868953,1.1406211853027344,0.03389536976756166
C021_A19_SY17_P07_S03_01DBS,2481,573,1189.3887087643664,2.079350889448193,420.0876998901367,8538.44593649371
C021_A19_SY17_P07_S03_01DBS,2483,61,408.9621858764861,6.816036431274768,90.44596099853516,255.37095539541332
C021_A19_SY17_P07_S06_01DAS,3328,578,1383.900000564107,2.3984402089499253,352.960693359375,3362.9292425607905
C021_A19_SY17_P07_S06_01DAS,3331,22,112.17366783739044,5.341603230351926,78.6273193359375,425.2607695295237
C021_A20_SY15_P01_S01_01DAS,3216,599,1517.483169136314,2.537597272803201,328.9166946411133,6158.0443940104715
C021_A20_SY15_P01_S01_01DAS,3217,87,9.87173042982404,0.11478756313748885,3.093841552734375,0.4218648896465384
C021_A20_SY15_P01_S01_01DAS,3219,356,49.09045893233146,0.13828298290797594,5.466949462890625,0.6111359973664344
C021_A20_SY15_P01_S01_02DAS,2918,600,1544.0771507058298,2.5777581814788477,351.9663543701172,5454.190687566145
C021_A20_SY15_P01_S01_02DAS,2919,137,20.50121111728393,0.1507441993917936,5.091217041015625,0.47181813684055696
C021_A20_SY15_P01_S01_02DAS,2923,181,27.54235393506197,0.15301307741701095,4.367950439453125,0.5328574230382348
C021_A20_SY15_P01_S01_02DBS,558,600,1362.1455935113877,2.2740327103695956,334.20326232910156,5160.494541850134
C021_A20_SY15_P01_S02_01DAS,1839,599,1671.0753104010096,2.794440318396337,460.29117584228516,11557.407248458243
C021_A20_SY15_P01_S02_01DAS,1840,534,84.84394391562091,0.15918188351898857,8.049652099609375,1.2944396696141875
C021_A20_SY15_P01_S02_01DAS,1843,82,21.305595632647943,0.2630320448475055,6.0797119140625,1.3017739957263392
C021_A20_SY15_P01_S02_01DAS,1844,48,124.41786430740433,2.6471886022851985,51.76597595214844,128.75955168762923
C021_A20_SY15_P01_S02_01DAS,1853,276,30.80638131633096,0.11202320478665803,5.1688995361328125,0.6973874232442171
C021_A20_SY15_P01_S02_02DBS,1980,600,1192.5821287345311,1.990955139790536,331.6168670654297,5754.04203400294
C021_A20_SY15_P01_S02_02DBS,1986,12,12.544447438356407,1.1404043125778551,6.1616973876953125,1.768511901161724
C021_A20_SY15_P01_S03_02NBS,977,599,1977.6552191252097,3.307115751045501,329.7362289428711,3494.5181251293066
C021_A20_SY15_P01_S03_02NBS,978,46,132.8476127920297,2.9521691731562156,49.251922607421875,150.89134224959375
C021_A20_SY15_P01_S03_02NBS,980,15,69.43427856936549,4.959591326383249,57.84823417663574,209.04639663286846
C021_A20_SY15_P01_S03_02NBS,981,57,53.32904662065854,0.952304403940331,16.74468994140625,9.48027222602585
C021_A20_SY15_P01_S03_02NBS,984,188,197.2336453335501,1.054725376115241,41.633758544921875,17.333570750848196
C021_A20_SY15_P01_S04_01DAS,1,600,2422.26468750033,4.043847558431269,634.3365783691406,23306.22633591597
C021_A20_SY15_P01_S04_01DAS,3,14,3.9649280844072843,0.30499446803132957,1.824676513671875,0.22172563266465253
C021_A20_SY15_P01_S04_01DBS,2719,600,2299.4877397565356,3.8388776957538155,711.0839767456055,22791.577468305273
C021_A20_SY15_P01_S04_01DBS,2745,42,48.50527109743228,1.1830553926202994,16.894195556640625,7.858642969944655
C021_A20_SY15_P01_S04_01DBS,2753,19,31.411272292916088,1.7450706829397826,12.376510620117188,4.434653979769349
C021_A20_SY15_P01_S04_01DBS,2761,19,28.80439208680652,1.6002440048225843,16.804161071777344,19.794179589169968
C021_A20_SY15_P01_S04_02DAS,349,599,2007.632422484488,3.3572448536529897,572.1478881835938,12794.468681302213
C021_A20_SY15_P01_S04_02DAS,351,31,6.2590027971949205,0.20863342657316403,2.6386260986328125,0.2268646792968993
C021_A20_SY15_P01_S04_02DAS,355,29,12.174727844231988,0.434811708722571,5.6347808837890625,1.3384750711479128
C021_A20_SY15_P01_S04_02DAS,360,56,17.14334935556276,0.311697261010232,4.6731414794921875,0.9409247841186346
C021_A20_SY15_P01_S04_02DBS,1238,600,2212.6837434356985,3.693962843799163,615.0568466186523,12766.749682491498
C021_A20_SY15_P01_S04_02DBS,1249,11,0.7043688544567261,0.07043688544567261,0.7539215087890625,0.049905367819053574
C021_A20_SY15_P01_S04_02DBS,1255,42,45.2622482057742,1.103957273311566,23.752960205078125,20.84852804747925
C021_A20_SY15_P01_S04_02DBS,1258,12,17.922385918326945,1.629307810756995,16.150863647460938,22.251660702742
C021_A20_SY15_P01_S04_02DBS,1260,13,9.387535249199884,0.7822946040999903,6.515289306640625,1.6672770091106552
C021_A20_SY15_P01_S04_02DBS,1265,10,2.940222015277485,0.32669133503083164,2.9566650390625,0.46084068409400064
C021_A20_SY15_P01_S04_02DBS,1267,48,5.710679986505857,0.12150382950012463,3.118682861328125,0.7395929221091946
C021_A20_SY15_P01_S04_02DBS,1269,20,2.573344881989981,0.13543920431526216,2.038238525390625,0.2082844618498348
C021_A20_SY15_P01_S04_02DBS,1274,11,49.074295410559934,4.907429541055993,43.58735656738281,125.80933223832938
C021_A20_SY15_P01_S05_01DAS,1585,600,1539.3556148297791,2.569875817745875,537.7783050537109,14504.133784627762
C021_A20_SY15_P01_S05_01DAS,1619,599,297.3558908051796,0.4972506535203673,13.794174194335938,3.6459047168030905
C021_A20_SY15_P01_S05_02DAS,1318,600,1427.1963629966324,2.382631657757316,386.0528335571289,4543.092924379006
C021_A20_SY15_P01_S05_02DAS,1321,600,203.81559257044847,0.3402597538738706,15.007308959960938,2.957642005564981
C021_A20_SY15_P01_S05_02DAS,1325,132,28.908623491023164,0.22067651519865011,4.988105773925781,0.5532227300236134
C021_A20_SY15_P01_S05_02DAS,1327,15,2.1585968587446587,0.15418548991033276,1.540679931640625,0.11729958898439591
C021_A20_SY15_P01_S05_02DAS,1329,73,12.088922437558038,0.1679017005216394,4.040718078613281,0.7350957633004137
C021_A20_SY15_P01_S05_02DBS,290,599,1774.992834911848,2.968215442996401,532.8971786499022,9906.490949213972
C021_A20_SY15_P01_S05_02DBS,291,98,23.7465470574803,0.24480976347917835,5.2808990478515625,0.840885429215253
C021_A20_SY15_P01_S05_02DBS,292,35,60.88740678265174,1.790806081842698,24.45653533935547,47.23976804516098
C021_A20_SY15_P01_S05_02DBS,293,179,36.26479209335688,0.2037347870413308,5.913398742675781,0.6507019482041311
C021_A20_SY15_P01_S05_02DBS,298,12,0.9950689798644939,0.09046081635131763,0.40264892578125,0.006463012481819735
C021_A20_SY15_P01_S05_02DBS,299,21,4.358127995514641,0.21790639977573206,2.9311981201171875,0.2017277134627277
C021_A20_SY15_P01_S05_02DBS,302,15,43.244141548205505,3.0888672534432504,22.656394958496094,54.22505954458534
C021_A20_SY15_P01_S05_02DBS,303,80,15.041931912480415,0.1904042014238027,3.1093292236328125,0.38496377490981176
C021_A20_SY15_P01_S05_02DBS,304,10,22.18574987831296,2.4650833198125515,16.33514404296875,33.496339814141386
C021_A20_SY15_P01_S06_01DBS,1193,599,863.4161003898082,1.4438396327588765,191.51443481445312,2032.40653443079
C021_A20_SY15_P01_S06_02DAS,1872,599,1760.1695281255252,2.9434273045577344,320.68212890625,3484.85586977956
C021_A20_SY15_P01_S06_02DBS,281,599,815.3836693441568,1.3635178417126368,146.36119842529297,721.4819106718263
C021_A20_SY15_P01_S07_01DBS,1345,599,2051.2947689800985,3.430258811003509,732.9551620483398,31322.178001530512
C021_A20_SY15_P01_S07_01DBS,1346,45,165.6526747610297,3.7648335172961294,143.10629272460938,2150.0527398998393
C021_A20_SY15_P01_S07_01DBS,1348,49,12.491300436356973,0.2602354257574369,3.106973171234131,0.33234552349508373
C021_A20_SY15_P01_S07_01DBS,1349,50,170.348973844068,3.4765096702871023,151.90475463867188,1857.8026585545817
C021_A20_SY15_P01_S07_01DBS,1351,23,212.26595485453902,9.648452493388136,112.50656127929688,852.5647543133007
C021_A20_SY15_P01_S07_01DBS,1358,94,212.58357599092972,2.2858449031282766,73.27088928222656,155.9080545556039
C021_A20_SY15_P01_S07_01DBS,1360,75,140.0731405049612,1.8928802770940703,70.05575561523438,390.700030728656
C021_A20_SY15_P01_S07_02DAS,859,600,2216.194269877542,3.6998234889441437,963.1905822753906,43241.93423707897
C021_A20_SY15_P01_S07_02DAS,892,23,50.400953225700356,2.2909524193500164,29.0845947265625,40.51628964350565
C021_A20_SY15_P01_S07_02DBS,3726,599,1141.574375561885,1.9089872501034868,515.5960464477539,10684.215664010013
C021_A20_SY15_P01_S07_02DBS,3730,59,182.1902917894598,3.141211927404479,172.16598510742188,1461.2198078801591
C021_A20_SY15_P01_S07_02DBS,3732,79,102.14856614685618,1.3095970018827716,48.67878723144531,83.4843583055965
C021_A20_SY15_P01_S07_02DBS,3737,18,5.969292949805239,0.3511348794003082,2.5998311042785645,0.2901350060578645
C021_A20_SY15_P01_S07_02DBS,3739,79,119.01899603961708,1.5258845646104753,57.92707824707031,101.82361114618463
C021_A20_SY15_P01_S08_01DAS,71,599,2217.652727729003,3.708449377473249,827.3630523681641,30380.537878477746
C021_A20_SY15_P01_S08_01DAS,78,16,23.971038820955002,1.5980692547303335,11.31051254272461,6.272866476731794
C021_A20_SY15_P01_S08_01DBS,3460,600,1552.3995291038434,2.591651968453829,596.002815246582,11400.285340838229
C021_A20_SY15_P01_S08_01DBS,3462,41,7.3782227820009085,0.1844555695500227,2.458322763442993,0.17507630867037416
C021_A20_SY15_P01_S08_01DBS,3469,452,92.3745090804475,0.20482152789456207,5.11439323425293,0.6717603394000531
C021_A20_SY15_P01_S08_02DBS,336,591,1490.44510516024,2.52617814433939,741.6043090820312,16391.788169394044
C021_A20_SY15_P01_S08_02DBS,343,246,52.7488021153079,0.21530123312370572,6.646926403045654,1.2507971006888858
C021_A20_SY15_P01_S08_02DBS,346,46,7.959773834873823,0.17688386299719605,2.8380446434020996,0.2854812036381793
C021_A20_SY15_P01_S09_01DAS,160,599,2170.0838343527703,3.6289027330313885,494.2864761352539,8778.551711506332
C021_A20_SY15_P01_S09_01DAS,161,524,215.14529289418815,0.4113676728378358,11.310699462890625,2.0874891115441407
C021_A20_SY15_P01_S09_01DAS,165,32,271.25335404000674,8.750108194838926,293.5379180908203,2636.495809030419
C021_A20_SY15_P01_S09_01DAS,166,10,47.60966241739284,5.289962490821427,30.967254638671875,77.41073797104706
C021_A20_SY15_P01_S09_01DAS,176,42,185.8631677869269,4.533247994803095,84.3183822631836,236.624437297103
C021_A20_SY15_P01_S09_01DAS,178,32,10.994557609559797,0.3546631486954773,3.584446907043457,0.7222359829512609
C021_A20_SY15_P01_S09_01DAS,182,19,131.94431410003412,7.330239672224118,123.47317504882812,807.5202088282654
C021_A20_SY15_P01_S09_01DAS,183,56,386.7197175587064,7.03126759197648,136.96021270751953,818.485594631108
C021_A20_SY15_P01_S09_01DAS,193,56,388.3908525934818,7.0616518653360325,216.43307495117188,2696.241387828251
C021_A20_SY15_P01_S09_01DAS,194,19,49.63548479003385,2.7575269327796583,45.72865295410156,124.40002204114062
C021_A20_SY15_P01_S09_01DAS,201,41,245.12146213641708,6.128036553410427,87.90602111816406,431.62133107376053
C021_A20_SY15_P01_S09_01DAS,202,27,102.09446325512646,3.926710125197171,90.72021484375,351.8264633518914
C021_A20_SY15_P01_S09_01DAS,203,22,44.208230210570974,2.1051538195509987,35.06147766113281,83.8985544372935
C021_A20_SY15_P01_S09_01DAS,205,15,28.911188483138172,2.0650848916527265,20.6513671875,39.54834793043736
C021_A20_SY15_P01_S09_01DAS,206,10,113.77265777669656,12.64140641963295,59.21462960541248,245.5808224392577
C021_A20_SY15_P01_S09_01DBS,2181,599,1968.3896209709737,3.2916214397507924,390.5104064941406,7586.695845152505
C021_A20_SY15_P01_S09_01DBS,2182,12,3.077356136451857,0.27975964876835063,1.48834228515625,0.10312589971322775
C021_A20_SY15_P01_S09_01DBS,2183,11,8.318945073783773,0.8318945073783773,5.678985595703125,1.1765005428128499
C021_A20_SY15_P01_S09_02DBS,257,600,1925.2592975583273,3.214122366541448,393.308349609375,6191.827679480428
C021_A20_SY15_P01_S09_02DBS,259,10,10.05948250214296,1.1177202780158844,8.49725341796875,6.830613791344803
C021_A20_SY15_P01_S10_01DAS,904,599,1758.2143958158101,2.9401578525347993,641.1867904663086,30338.184699003585
C021_A20_SY15_P01_S10_01DAS,905,12,2.018064448600894,0.18346040441826308,2.0860671997070312,0.15517087684646766
C021_A20_SY15_P01_S10_01DAS,907,415,112.84476006255007,0.27257188420905815,12.666755676269531,1.5429024485523573
C021_A20_SY15_P01_S10_01DBS,2821,599,2618.7142250057846,4.3791207776016465,983.0452194213867,62742.87648522397
C021_A20_SY15_P01_S10_01DBS,2822,599,78.0681762763605,0.13054878975980017,6.038007602095604,0.8631472352883104
C021_A20_SY15_P01_S10_01DBS,2823,595,80.93315192888011,0.13625109752336717,10.075927734375,1.890323830914376
C021_A20_SY15_P01_S10_01DBS,2824,245,78.98827043163477,0.32372241980178185,11.684310913085938,4.067404252046704
C021_A20_SY15_P01_S10_01DBS,2825,33,3.196502476184282,0.09989070238075881,1.9273223876953125,0.19272378373111165
C021_A20_SY15_P01_S10_01DBS,2826,72,11.934351257808316,0.1680894543353284,3.897308349609375,0.6774954227054686
C021_A20_SY15_P01_S10_01DBS,2833,12,2.3753276172866435,0.21593887429878578,2.315643310546875,0.2360340904237495
C021_A20_SY15_P01_S10_01DBS,2834,72,68.15418886530917,0.9599181530325235,15.250640869140625,10.268482426642066
C021_A20_SY15_P01_S10_01DBS,2835,47,3.716442569825797,0.08079222977882168,1.0379486083984375,0.04953635672036509
C021_A20_SY15_P01_S10_01DBS,2836,20,4.9319863875985765,0.2595782309262409,2.930206298828182,0.39214661850769594
C021_A20_SY15_P01_S10_01DBS,2839,10,0.971821034979963,0.10798011499777366,0.734100341796875,0.0396421870868653
C021_A20_SY15_P01_S10_01DBS,2841,25,1.6045410431779075,0.06685587679907948,0.8823089599609375,0.02189098145440221
C021_A20_SY15_P01_S10_01DBS,2842,33,3.9209212962909072,0.12252879050909085,2.3846588134765625,0.2924213289664639
C021_A20_SY15_P01_S10_01DBS,2843,68,118.57438653159299,1.7697669631581043,17.507186889648438,20.41160280384409
C021_A20_SY15_P01_S10_01DBS,2844,16,3.364556454797988,0.2243037636531992,2.764007568359375,0.23951515205772012
C021_A20_SY15_P01_S10_01DBS,2847,18,1.8323802124485051,0.1077870713205003,0.6750030517578125,0.01723434534685594
C021_A20_SY15_P01_S10_02DAS,12,599,2108.6226399275256,3.526124815932317,735.6685485839844,18189.379101617447
C021_A20_SY15_P01_S10_02DAS,13,549,128.97036728532206,0.23534738555715704,9.412322998046875,4.519637439382477
C021_A20_SY15_P01_S10_02DBS,3690,599,2153.8099099740493,3.601688812665634,784.2210388183594,36095.92194453778
C021_A20_SY15_P01_S10_02DBS,3691,599,92.76946057238877,0.15513287721135247,6.076129768043771,0.8883196915102848
C021_A20_SY15_P01_S10_02DBS,3692,596,56.05094788095249,0.09420327374949998,5.619293212890625,0.7793709424258898
C021_A20_SY15_P01_S10_02DBS,3693,373,146.7281230650226,0.39443043834683494,31.752151489257812,13.970079543640042
C021_A20_SY15_P01_S10_02DBS,3695,119,14.44275614340694,0.12239623850344865,4.7073211669921875,1.3771276125148644
C021_A20_SY15_P01_S10_02DBS,3698,16,2.0871053307369065,0.13914035538246045,1.300445556640625,0.1111017608345719
C021_A20_SY15_P01_S10_02DBS,3699,60,7.411148394732439,0.125612684656482,2.8162078857421875,0.38864212394245745
C021_A20_SY15_P01_S10_02DBS,3709,120,26.397393864555774,0.22182683919794768,5.6522064208984375,1.26490748786361
C021_A20_SY15_P01_S10_02DBS,3711,19,2.3983062663374044,0.13323923701874468,1.82940673828125,0.21515101092349007
C021_A20_SY15_P01_S10_02DBS,3713,18,1.1858466750312255,0.06975568676654267,0.979583740234375,0.057731187663811405
C021_A20_SY15_P01_S11_02DAS,455,594,1896.4429128324198,3.1980487568843503,888.0018272399902,27807.233775999997
C021_A20_SY15_P01_S11_02DAS,458,439,765.659972368081,1.7480821286942487,42.485015869140625,44.322693642060244
C021_A20_SY15_P01_S11_02DBS,2533,600,2496.650183047147,4.168030355671364,1015.0688552856445,46126.2520875797
C021_A20_SY15_P01_S11_02DBS,2550,588,447.4764119973327,0.7623107529767167,34.54121419787407,31.43323676520986
C021_A20_SY15_P01_S11_02DBS,2552,23,8.630325150333277,0.3922875068333308,5.6112213134765625,2.4836389297330737
C021_A20_SY15_P01_S11_02DBS,2553,17,26.721522144978547,1.6700951340611592,13.079612731933594,9.983680781486576
C021_A20_SY15_P01_S11_02DBS,2554,40,13.25500322612927,0.3398718775930582,4.1306304931640625,0.8849756858187903
C021_A20_SY15_P01_S11_02DBS,2555,10,10.007834371540874,1.1119815968378748,8.564697265625,3.206530709005892
C021_A20_SY15_P01_S12_01NAS,2766,600,953.263979011369,1.591425674476409,257.5136947631836,2409.6948416724604
C021_A20_SY15_P01_S12_01NAS,2771,260,2019.9323949532973,7.798966775881457,266.9529130458832,1982.5083032031157
C021_A20_SY15_P01_S12_01NAS,2772,77,871.382915902927,11.46556468293325,185.49526977539062,1390.734861152325
C021_A20_SY15_P01_S12_01NAS,2773,17,42.798968770568216,2.6749355481605135,26.53497475385666,36.77298818065316
C021_A20_SY15_P01_S12_01NAS,2775,117,643.3743819576425,5.546330878945194,305.2348864078522,7115.507591094329
C021_A20_SY15_P01_S12_01NAS,2777,10,109.24437005495089,12.138263339438987,41.0312585234642,166.9861106264143
C021_A20_SY15_P01_S12_01NAS,2783,22,66.2866188114667,3.15650565768889,24.100027084350586,26.46536008163927
C021_A20_SY15_P01_S12_02NAS,257,600,1055.9582813427098,1.762868583209866,370.2270812988281,15734.157488518917
C021_A20_SY15_P01_S12_02NAS,274,59,599.1042407839092,10.329383461791538,176.73440599441528,796.7663943808778
C021_A20_SY15_P01_S12_02NAS,276,49,816.8515964668142,17.017741593058627,336.2351930141449,3371.277454149508
C021_A20_SY15_P01_S12_02NAS,278,123,1177.3932103596705,9.650764019341562,361.599764585495,4383.455384099488
C021_A20_SY15_P01_S12_02NAS,279,55,235.7609583636216,4.3659436734004,71.34435796737682,149.5649966843067
C021_A20_SY15_P01_S13_02NBS,3036,599,884.9663963212704,1.4798769169252013,259.5476608276367,3171.180623856475
C021_A20_SY15_P01_S13_02NBS,3039,23,80.15148597260227,3.6432493623910123,45.76545715332031,189.2983225517138
C021_A20_SY15_P01_S13_02NBS,3041,50,70.28289264531341,1.434344747863539,26.5682373046875,38.047190135443145
C021_A20_SY15_P01_S13_02NBS,3042,18,89.90697337099188,5.288645492411287,45.979129791259766,152.69181797582317
C021_A20_SY15_P07_S01_01DAS,938,600,1485.3229809965537,2.479671086805599,295.05731201171875,5796.423900642218
C021_A20_SY15_P07_S01_01DAS,940,78,77.91260946958073,1.011852071033516,21.362701416015625,13.617841511791593
C021_A20_SY15_P07_S01_01DAS,941,68,72.31700501103481,1.079358283746788,23.813621520996094,17.78539047015371
C021_A20_SY15_P07_S01_01DAS,942,35,34.03645656351846,1.00107225186819,16.118568420410156,11.094563775676948
C021_A20_SY15_P07_S01_01DAS,943,23,43.36562952332101,1.9711649783327732,17.967132568359375,13.660165444472764
C021_A20_SY15_P07_S01_01DBS,1777,599,1354.7075692947533,2.265397273068149,266.32682037353516,4436.201135004521
C021_A20_SY15_P07_S01_01DBS,1778,183,41.72531375217248,0.22925996567127738,4.74853515625,0.5685521283526858
C021_A20_SY15_P07_S01_01DBS,1779,44,35.920418222333176,0.8353585633100739,16.019638061523438,9.446196266298305
C021_A20_SY15_P07_S01_01DBS,1783,50,33.941549794438615,0.6926846896824207,11.050430297851562,5.331058448214456
C021_A20_SY15_P07_S01_01DBS,1785,93,14.803286936390403,0.1609052927868522,3.5614776611328125,0.3730061527346369
C021_A20_SY15_P07_S01_01DBS,1787,102,158.87052219266863,1.572975467254145,25.664825439453125,37.28083734905279
C021_A20_SY15_P07_S01_01DBS,1788,63,10.202352277308764,0.16455406898885103,3.0438156127929688,0.33279620588608216
C021_A20_SY15_P07_S01_02DAS,8,600,1407.4159477398866,2.3496092616692597,299.9278106689453,4200.277653322306
C021_A20_SY15_P07_S01_02DAS,9,85,95.39846190375677,1.1356959750447235,21.118789672851562,10.915617017237313
C021_A20_SY15_P07_S01_02DAS,11,166,183.86328582092992,1.1143229443692722,25.411277770996094,23.893633627056452
C021_A20_SY15_P07_S02_01DAS,3140,600,1385.380346874022,2.3128219480367647,313.20770263671875,6866.649929570774
C021_A20_SY15_P07_S02_01DAS,3143,29,19.549993747716115,0.6982140624184326,9.327682495117188,3.9714595676963085
C021_A20_SY15_P07_S02_01DAS,3145,27,20.17042974723778,0.7757857595091454,5.8731536865234375,1.6064592726732732
C021_A20_SY15_P07_S02_02DAS,1999,18,55.11420368814655,3.2420119816556796,58.808223724365234,131.45136336591077
C021_A20_SY15_P07_S02_02DAS,2000,600,1462.73794513726,2.441966519427813,311.76776123046875,4590.4215120934705
C021_A20_SY15_P07_S02_02DAS,2005,22,10.666612205710166,0.5079339145576269,5.737037658691406,1.5253868714015666
C021_A20_SY15_P07_S02_02DAS,2006,48,35.234567726540824,0.7496716537561877,19.323802947998047,18.268140125749873
C021_A20_SY15_P07_S02_02DAS,2007,11,42.427469233266756,4.242746923326676,40.888206481933594,101.36800413788438
C021_A20_SY15_P07_S02_02DBS,1440,599,1052.8786106407888,1.7606665729779076,252.93984985351562,2011.1920510943005
C021_A20_SY15_P07_S03_01DAS,3591,599,1665.55810347843,2.785214219863595,331.7812805175781,8229.034076015283
C021_A20_SY15_P07_S03_01DAS,3592,55,2.993279603518954,0.05543110376886952,0.9324722290039062,0.02495504396687649
C021_A20_SY15_P07_S03_01DAS,3594,17,0.7276120698278136,0.04547575436423835,0.4304924011230469,0.010511590451365467
C021_A20_SY15_P07_S03_01DAS,3599,35,2.679490373928035,0.07880854040964809,1.00531005859375,0.05225438624195177
C021_A20_SY15_P07_S03_01DBS,3128,271,1130.8290386861804,4.188255698837705,354.6243438720702,9399.463249966686
C021_A20_SY15_P07_S03_01DBS,3133,328,695.7123797986709,2.127560794491348,292.2703094482422,9890.472678137781
C021_A20_SY15_P07_S06_01DAS,788,599,1558.9976690213346,2.607019513413603,447.86737060546875,8308.49908373354
C021_A20_SY15_P07_S06_02DAS,2766,599,2061.926670363083,3.4480379103061587,435.77173614501953,9330.480542227102
C021_A20_SY15_P07_S06_02DBS,80,599,2088.1392572758514,3.4918716676853703,432.8135299682617,9457.537559399583
C021_A20_SY15_P07_S06_02DBS,87,11,36.18003984515811,3.6180039845158114,21.084449768066406,30.11656270467018
C021_A20_SY15_P07_S07_01DAS,153,600,1408.6392221521226,2.35165145601356,328.0107727050781,5802.243813241854
C021_A20_SY15_P07_S07_01DBS,2288,156,751.6223556719756,4.849176488206294,419.1766815185547,13153.362078643977
C021_A20_SY15_P07_S07_01DBS,2289,447,1197.2212618955382,2.6843526051469464,404.9901580810547,5431.744796251282
C021_A20_SY15_P07_S07_02DAS,2948,599,1345.6445878286047,2.250241785666563,286.5799102783203,4125.413424126201
C021_A20_SY15_P07_S07_02DBS,558,599,1699.4758578077035,2.8419328725881328,345.49830627441406,5265.834667706294
C021_A20_SY15_P07_S08_01DBS,346,600,1432.8687161498149,2.392101362520559,343.87803649902344,4901.42145179704
C021_A20_SY15_P07_S08_02DAS,1789,599,2021.289754849189,3.3800832020889446,511.60324478149414,9393.978161004932
C021_A20_SY15_P07_S08_02DAS,1790,29,18.61791688494717,0.6649256030338275,10.23529052734375,2.839643105107064
C021_A20_SY15_P07_S08_02DAS,1791,10,18.40751028956413,2.045278921062681,14.457714080810547,9.893236914742737
C021_A20_SY15_P07_S08_02DAS,1792,44,14.519162335006545,0.337654938023408,6.72784423828125,1.1629866815632988
